,estimator,min_score,mean_score,max_score,std_score,C,bootstrap,criterion,gamma,kernel,learning_rate,max_depth,max_features,min_samples_split,n_estimators
262,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,15,50,40,
261,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,15,50,35,
260,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,gini,,,,15,50,30,
251,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,15,40,40,
249,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,15,40,30,
319,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,gini,,,,13,20,3,
326,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,20,30,
327,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,20,35,
328,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,20,40,
393,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,13,60,35,
392,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,60,30,
383,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,13,50,40,
382,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,50,35,
381,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,13,50,30,
375,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,gini,,,,13,50,5,
372,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,40,40,
371,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,40,35,
370,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,40,30,
369,RF,0.25,0.4683333333333334,0.6666666666666666,0.12876550607812465,,True,gini,,,,13,40,25,
361,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,13,35,40,
360,RF,0.3333333333333333,0.4733333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,13,35,35,
359,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,35,30,
350,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,13,30,40,
349,RF,0.4,0.52,0.6666666666666666,0.10456258094238745,,True,gini,,,,13,30,35,
348,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,30,30,
339,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,25,40,
338,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,25,35,
337,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,25,30,
240,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,15,35,40,
239,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,15,35,35,
238,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,15,35,30,
93,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,50,,,0.5,rbf,,,,,
89,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,10,,,0.0001,rbf,,,,,
77,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,10,,,0.1,rbf,,,,,
75,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,10,,,0.5,rbf,,,,,
73,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,10,,,1,rbf,,,,,
71,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,5,,,0.0001,rbf,,,,,
59,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,5,,,0.1,rbf,,,,,
57,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,5,,,0.5,rbf,,,,,
55,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,5,,,1,rbf,,,,,
41,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1,,,0.1,rbf,,,,,
39,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1,,,0.5,rbf,,,,,
37,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1,,,1,rbf,,,,,
17,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.0001,rbf,,,,,
15,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.0005,rbf,,,,,
13,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.001,rbf,,,,,
11,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.005,rbf,,,,,
9,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.01,rbf,,,,,
7,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.05,rbf,,,,,
5,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.1,rbf,,,,,
3,SVM,0.4,0.52,0.6666666666666666,0.10456258094238745,0.1,,,0.5,rbf,,,,,
91,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,50,,,1,rbf,,,,,
95,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,50,,,0.1,rbf,,,,,
233,RF,0.25,0.4683333333333334,0.6666666666666666,0.12876550607812465,,True,gini,,,,15,35,7,
109,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,100,,,1,rbf,,,,,
228,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,15,30,35,
227,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339484,,True,gini,,,,15,30,30,
218,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,15,25,40,
217,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,15,25,35,
216,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,15,25,30,
215,RF,0.25,0.44833333333333336,0.6666666666666666,0.12212243401148246,,True,gini,,,,15,25,25,
209,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,gini,,,,15,25,3,
207,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,15,20,40,
206,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,15,20,35,
205,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,15,20,30,
201,RF,0.25,0.4683333333333334,0.6666666666666666,0.12876550607812465,,True,gini,,,,15,20,10,
149,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1000,,,0.1,rbf,,,,,
147,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1000,,,0.5,rbf,,,,,
145,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,1000,,,1,rbf,,,,,
131,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,500,,,0.1,rbf,,,,,
129,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,500,,,0.5,rbf,,,,,
127,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,500,,,1,rbf,,,,,
113,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,100,,,0.1,rbf,,,,,
111,SVM,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,100,,,0.5,rbf,,,,,
394,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,60,40,
403,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,13,70,30,
404,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339482,,True,gini,,,,13,70,35,
645,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,70,30,
635,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,60,35,
634,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,9,60,30,
625,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,50,40,
624,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,50,35,
623,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,9,50,30,
614,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,40,40,
613,RF,0.3333333333333333,0.4733333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,9,40,35,
612,RF,0.3333333333333333,0.5066666666666667,0.6666666666666666,0.10624918300339482,,True,gini,,,,9,40,30,
603,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,35,40,
602,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,9,35,35,
601,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,35,30,
592,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,9,30,40,
591,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,9,30,35,
590,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,30,30,
581,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,9,25,40,
580,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,gini,,,,9,25,35,
579,RF,0.3333333333333333,0.4733333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,9,25,30,
571,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,gini,,,,9,25,2,
570,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,20,40,
636,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339482,,True,gini,,,,9,60,40,
646,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,gini,,,,9,70,35,
568,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,20,30,
647,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,70,40,
713,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,5,30,40,
712,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,5,30,35,
711,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,5,30,30,
702,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,5,25,40,
700,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,5,25,30,
691,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,5,20,40,
690,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,5,20,35,
689,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,gini,,,,5,20,30,
683,RF,0.0,0.4683333333333334,0.6666666666666666,0.1969842069247628,,True,gini,,,,5,20,5,
680,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,gini,,,,9,100,40,
679,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,100,35,
678,RF,0.0,0.4600000000000001,0.6666666666666666,0.17876116903722564,,True,gini,,,,9,100,30,
671,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,gini,,,,9,100,3,
669,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,9,90,40,
668,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,9,90,35,
667,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,9,90,30,
658,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,80,40,
657,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,9,80,35,
656,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,9,80,30,
569,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,9,20,35,
561,RF,0.0,0.49333333333333335,0.6666666666666666,0.18306040290327974,,True,gini,,,,9,20,3,
405,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,70,40,
482,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,35,40,
480,RF,0.3333333333333333,0.5133333333333333,0.6666666666666666,0.10561986345169906,,True,gini,,,,11,35,30,
471,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,30,40,
470,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,30,35,
469,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,11,30,30,
463,RF,0.25,0.515,0.6666666666666666,0.1317510278264778,,True,gini,,,,11,30,5,
460,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,gini,,,,11,25,40,
459,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,11,25,35,
449,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,11,20,40,
448,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,20,35,
447,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,gini,,,,11,20,30,
438,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,13,100,40,
437,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,100,35,
436,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,100,30,
427,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,90,40,
426,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,gini,,,,13,90,35,
425,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,13,90,30,
416,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,13,80,40,
415,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,13,80,35,
414,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,13,80,30,
481,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,35,35,
491,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,40,30,
559,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339484,,True,gini,,,,11,100,40,
492,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,gini,,,,11,40,35,
558,RF,0.3333333333333333,0.5066666666666667,0.6666666666666666,0.10624918300339482,,True,gini,,,,11,100,35,
557,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,gini,,,,11,100,30,
548,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,90,40,
547,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,90,35,
546,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,11,90,30,
545,RF,0.25,0.44833333333333336,0.6666666666666666,0.12212243401148246,,True,gini,,,,11,90,25,
537,RF,0.3333333333333333,0.5266666666666667,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,80,40,
536,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,11,80,35,
535,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,11,80,30,
526,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,11,70,40,
525,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339482,,True,gini,,,,11,70,35,
524,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,70,30,
515,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,60,40,
514,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,60,35,
513,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,11,60,30,
504,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,gini,,,,11,50,40,
503,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,gini,,,,11,50,35,
502,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,gini,,,,11,50,30,
493,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,gini,,,,11,40,40,
1318,RF,0.3333333333333333,0.5066666666666666,0.6666666666666666,0.10624918300339484,,True,entropy,,,,13,30,40,
1297,RF,0.25,0.535,0.6666666666666666,0.12789970028633113,,True,entropy,,,,13,25,2,
1321,RF,0.25,0.5216666666666667,0.6666666666666666,0.13082006302126933,,True,entropy,,,,13,35,5,
2075,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,entropy,,,,,50,30,
2108,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,entropy,,,,,80,30,
2099,RF,0.3333333333333333,0.5466666666666666,0.6666666666666666,0.09568466729604881,,True,entropy,,,,,70,40,
2098,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,entropy,,,,,70,35,
2097,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,entropy,,,,,70,30,
2088,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,entropy,,,,,60,40,
2087,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,entropy,,,,,60,35,
2086,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,entropy,,,,,60,30,
2077,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,entropy,,,,,50,40,
2076,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,entropy,,,,,50,35,
2066,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,entropy,,,,,40,40,
2037,RF,0.25,0.48166666666666663,0.6666666666666666,0.13132868012061272,,True,entropy,,,,,30,7,
2065,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,entropy,,,,,40,35,
2064,RF,0.3333333333333333,0.4933333333333333,0.6666666666666666,0.10624918300339482,,True,entropy,,,,,40,30,
2063,RF,0.25,0.4683333333333334,0.6666666666666666,0.12876550607812465,,True,entropy,,,,,40,25,
2055,RF,0.3333333333333333,0.4533333333333333,0.6666666666666666,0.09568466729604881,,True,entropy,,,,,35,40,
2054,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,entropy,,,,,35,35,
2053,RF,0.3333333333333333,0.49333333333333335,0.6666666666666666,0.10624918300339484,,True,entropy,,,,,35,30,
2045,RF,0.25,0.5016666666666667,0.6666666666666666,0.13259168735465868,,True,entropy,,,,,35,2,
2044,RF,0.4,0.56,0.6666666666666666,0.08793937305515279,,True,entropy,,,,,30,40,
2043,RF,0.3333333333333333,0.5266666666666666,0.6666666666666666,0.1030641655582687,,True,entropy,,,,,30,35,
2109,RF,0.3333333333333333,0.47333333333333333,0.6666666666666666,0.10306416555826871,,True,entropy,,,,,80,35,
2110,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,entropy,,,,,80,40,
2119,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,True,entropy,,,,,90,30,
2120,RF,0.4,0.54,0.6666666666666666,0.09865765724632493,,True,entropy,,,,,90,35,
2286,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,13,30,40,
2275,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,13,25,40,
2264,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,13,20,40,
2253,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,100,40,
2242,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,90,40,
2231,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,80,40,
2220,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,70,40,
2209,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,60,40,
2198,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,50,40,
2187,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,40,40,
2176,RF,0.5,0.5800000000000001,0.6666666666666666,0.07023769168568492,,False,gini,,,,15,35,40,
